Himalayas,Geography,-15.651167000000001,1.5319964
Hinduism,Philosophy_and_religion,-4.511711599999999,-28.419294
Hindustani classical,People,31.191734000000004,-14.265108999999999
Hip-hop and rap,People,25.910542,-9.983419999999999
Historians,People,3.4704816,-7.0335674
History,Technology,-6.16079,15.972726000000002
History by city,History,-4.444225299999999,-11.705308
History by continent and region,History,-11.818045,-11.690257
History by ethnicity,History,-13.058826,-18.023352
History by topic,History,5.49565,-8.212848
History of art,History,11.168751,7.9087358
History of everyday life,History,2.138032,-8.502464999999999
History of games and sport,History,15.141318,-22.180672
History of mathematics,History,31.71381,18.346292000000002
History of philosophy,History,5.371673,-5.3943934
History of religion,History,-1.2893093999999998,-5.8300114
History of science,History,8.644873,13.764278
History of society and the social sciences,History,4.0918827,-8.594864
History of technology,History,6.008406,13.01404
History of world literature,Arts,6.040982,-1.0867335
Hobbyists,People,29.501334999999997,0.5598026999999999
Holosteans,Biological_and_health_sciences,-35.118435,25.72247
Homeopathy,People,-8.571374,6.7603089999999995
Horror and thriller,Arts,25.791462,-2.8256972
Horses,Biological_and_health_sciences,-10.769274000000001,11.013552
Horticulture,Technology,-11.911912,18.880428
Household appliances,Technology,3.0041493999999997,18.877525
Human anatomy,Biological_and_health_sciences,-2.1535057999999996,22.918179000000002
Human rights instruments,Society_and_social_sciences,4.4587297,-16.64611
Humanities,Society_and_social_sciences,2.8789127,-4.359486599999999
Hungary,Geography,-2.8106267000000003,-15.384735999999998
Hybrids,Biological_and_health_sciences,-11.792710000000001,10.673938
Hydraulic infrastructure,Technology,-16.217045000000002,7.753769
Hydrology,Physical_sciences,-20.226725,8.984592999999998
Hygiene products,Biological_and_health_sciences,1.5818504,20.20046
Hymenoptera,Biological_and_health_sciences,-19.759767999999998,30.091595
Ice hockey,People,19.593843,-24.046581
Ideology and political theory,Society_and_social_sciences,3.4794176,-11.859144
Illuminance,Physical_sciences,21.85829,28.059475
Imaging,Technology,8.197816,31.622529999999998
Inca,People,-26.018944,-7.8474193
Incendiary weapons,Technology,3.5631074999999996,-26.088743
Inchoate offenses,Society_and_social_sciences,8.608666,-16.767183
India,Geography,-8.407866,-26.632832
Indian,People,12.20963,7.563475
Indian Buddhism,People,-1.9960198,-29.136345000000002
Indigenous Australian,People,-20.654089000000003,-0.5852632
Indigenous Australian music,People,-21.326403,-2.266348
Individual fashion designs,Arts,18.972631,-8.710585
Individual trade unions,Society_and_social_sciences,18.399391,-5.8307853
Indo-European languages,Society_and_social_sciences,-9.12055,-9.089439
Indo-Iranian mythology,Philosophy_and_religion,-3.0353882000000003,0.6738786999999999
Indonesia,Geography,-17.949558,-10.524054
Inductance,Physical_sciences,13.785623000000001,29.38099
Industrial machinery,Technology,2.4052603,17.847244
Industry,Society_and_social_sciences,-5.278611,14.053104999999999
Information,Society_and_social_sciences,24.590729999999997,13.265858999999999
Injury,Biological_and_health_sciences,-0.02628548,25.439869
Institutions,Philosophy_and_religion,6.5514746,-16.933653
Instrument makers,People,34.631535,-11.296613
Instrumental methods,Physical_sciences,11.653264,24.231915
Integral calculus,Mathematics,34.054256,20.934769
Intellectual property law,Society_and_social_sciences,17.314749,3.639389
Intergovernmental organizations,Society_and_social_sciences,-16.38992,-14.438669
International Ski Federation sports,People,22.056953,-13.192770000000001
International competitions,Everyday_life,15.684092000000001,-25.522623
International law,Society_and_social_sciences,5.386936,-15.401017000000001
Internet,Technology,26.6813,9.23665
Interpersonal relations,Society_and_social_sciences,9.765269,-2.0546900000000003
Inventors and engineers,People,5.915067700000001,13.143432999999998
Iran,Geography,-11.79643,-20.603903
Iraq,Geography,-13.497995999999999,-19.552734
Ireland,Geography,7.468422,-26.793638
Islam,Philosophy_and_religion,-14.144248999999999,-23.30333
Israel,Geography,-4.447762,-24.004923
Issues,Society_and_social_sciences,3.6088378,-10.179403
Italy,Geography,-0.53378516,-15.788606
Ivory Coast,Geography,-26.308390000000003,-22.858871
Jainism,People,-4.0995865,-28.893583000000003
Japan,Geography,-13.043328,-3.5267722999999997
Japanese,People,11.802745,10.466947
Japanese Buddhism,People,-1.0615708000000001,-29.030396999999997
Japonic languages,Society_and_social_sciences,-10.5922365,-8.006135
Jazz and related genres,People,28.06302,-10.013239
Jewellery designers,People,12.309124,2.6535976000000003
Jordan,Geography,-14.177814499999998,-17.489265
Journalism,Society_and_social_sciences,17.17393,0.6567911
Judaism,People,-3.4553027000000003,-5.528576999999999
Jurists,People,7.9529314,-14.138632999999999
Kabaddi,People,26.897964,-17.658243
Kazakhstan,Geography,-7.9260907000000005,-19.918535000000002
Kenya,Geography,-24.994637,-18.119146
Kiribati,Geography,-19.694822,-6.2872900000000005
Klezmer,People,28.922169,-23.036085
Knives,Technology,-2.386368,6.027401
Korean,People,12.543435,9.236006
Koreanic languages,Society_and_social_sciences,-9.318383,-7.465631
Kra–Dai languages,Society_and_social_sciences,-13.025494,-8.835351
Kyrgyzstan,Geography,-7.486629,-21.01237
Lacrosse,People,27.249077000000003,-22.025122
Lagomorphs,Biological_and_health_sciences,-36.308083,2.4179475
Lalon,People,32.11534,-1.6071606
Lamiales,Biological_and_health_sciences,-13.708570000000002,20.558485
Lampriformes,Biological_and_health_sciences,-31.409544,23.344804999999997
Landforms,Physical_sciences,-20.379501,9.307196000000001
Language acquisition,Society_and_social_sciences,-6.6890089999999995,-7.3871720000000005
Language families,Society_and_social_sciences,-9.521541000000001,-8.920428999999999
Language isolates,Society_and_social_sciences,-10.165867,-9.253376
Language mechanics,Society_and_social_sciences,-6.7228804,-8.637350999999999
Laos,Geography,-14.939275,-11.280778
Latin,People,23.316051,-11.173798
Latvia,Geography,-2.4436104,-34.910484000000004
Law enforcement and fire service,People,12.247117,-11.681503999999999
Laws of specific people groups,Society_and_social_sciences,5.5857779999999995,-20.622269
Leafy vegetables,Biological_and_health_sciences,-11.763529,24.400106
Legal codes,Society_and_social_sciences,6.877909,-18.815191
Length,Physical_sciences,19.010082,25.266413
Lepidoptera,Biological_and_health_sciences,-18.642115,30.19186
Lesotho,Geography,-31.516920000000002,-20.398825
Libraries,Society_and_social_sciences,9.610641000000001,-8.798637
Library science and curators,People,12.602537,-8.3158455
Librettists,People,27.655715999999998,-21.377218
Libya,Geography,-19.9804,-20.917223
Liliales,Biological_and_health_sciences,-14.346079000000001,18.753998
Linear algebra,Mathematics,30.541477,20.388655
Linguistics,Society_and_social_sciences,-7.108165700000001,-8.171654
Linguists,People,-5.5012517,-7.2671185
Literary genres,Arts,6.6020284,0.36926302
Literature and drama,Arts,7.20897,-1.7943208
"Literatures by religion, language and area",Arts,5.3374104,-1.4231809
Lithuania,Geography,-2.1864847999999997,-34.972190000000005
Lizards,Biological_and_health_sciences,-35.505974,11.229954
Lophiiformes,Biological_and_health_sciences,-30.705240000000003,23.705524
Lophotrochozoa,Biological_and_health_sciences,-26.318316999999997,27.336624
Luminous flux,Physical_sciences,22.64753,28.618278999999998
Luminous intensity,Physical_sciences,22.442354,28.211679999999998
Madagascar,Geography,-22.438923000000003,-15.200863
Magazines,Society_and_social_sciences,17.426867,1.3039548
Magic,Arts,14.339293,-2.508829
Magicians,People,14.373864999999999,-2.611862
Magnetic field,Physical_sciences,12.486798,29.059464000000002
Magnetic flux,Physical_sciences,13.494078,28.789324
Magnetostatics,Physical_sciences,12.179258,28.113699
Malawi,Geography,-26.493315000000003,-16.983482000000002
Malaysia,Geography,-18.05285,-10.870607000000001
Mali,Geography,-24.066422,-25.024174
Malpighiales,Biological_and_health_sciences,-13.315741000000001,18.40383
Malvales,Biological_and_health_sciences,-17.850088,19.090769
Marsupials,Biological_and_health_sciences,-24.872951999999998,1.096783
Martial arts,People,24.287585999999997,-30.719032000000002
Mass Media,Society_and_social_sciences,17.846014,1.7387985000000001
Mass and weight,Physical_sciences,18.465436999999998,24.427675
Mass media companies,Society_and_social_sciences,16.431551000000002,0.06349003
Material and chemical,Technology,4.044792,16.891079
Mathematical analysis,Mathematics,32.720093,20.515882
Mathematical logic,Mathematics,30.458338,16.378366
Measurement,Physical_sciences,26.648983,22.661072
Measurement systems,Physical_sciences,18.637684,24.779871
Measuring instruments,Technology,13.698908,23.444838
Media and communication,People,18.771915,2.6554356
Media companies,Society_and_social_sciences,21.093027,0.78195804
Medical procedures,Biological_and_health_sciences,-0.10879287,24.598803
Medicine,People,-0.13156542,22.546547
Medieval,People,-4.562410400000001,-28.357516999999998
Medieval era,People,11.505393,5.148636
Melanesia,Geography,-18.15052,-4.3557262
Melee weapons,Technology,-2.2221115,5.979955
Mental disorders,Biological_and_health_sciences,10.23224,-1.3880616000000001
Mesopotamian mythology,Philosophy_and_religion,-0.8710197000000001,1.3599968999999998
Metallurgy,Technology,5.6045413,17.21941
Mexico,People,-28.677690000000002,-8.046814
Micronations,People,31.085102000000003,-4.699974500000001
Micronesia,Geography,-18.33475,-5.238573000000001
Middle East,People,-5.110557,-20.789326000000003
Military aviation,Technology,3.3770466,11.359422
Military forces,Society_and_social_sciences,1.6147145,-23.094675
Military operations,Society_and_social_sciences,0.79272664,-23.475117
Military organization,Society_and_social_sciences,2.6000544999999997,-23.233295000000002
Military ranks,Society_and_social_sciences,2.1703398,-23.926445
Milky Way,Physical_sciences,13.035779,41.912384
Mime artists,People,21.143023,-6.7044086
Mineralogy,Physical_sciences,-24.05096,9.049318
Miniature Cattle,Biological_and_health_sciences,-9.009997,6.0757885
Mining and metallurgy,People,10.06939,-6.390698400000001
Mining companies,Society_and_social_sciences,-4.6021147000000004,12.824324
Miscellaneous,Biological_and_health_sciences,14.007228,-9.727166
Mixed martial arts,People,24.414967,-29.869095
Mixed-use buildings,Technology,6.2304583,7.5086637000000005
Models,People,20.26012,-8.813751
Modern,People,6.8716908,-3.6814258
Modern art,Arts,13.127923999999998,6.614367999999999
Modern era,People,12.49953,6.4473677
Modern history,People,-16.727339,4.538505000000001
Modern music,Arts,25.611145,-11.251691000000001
Moldova,Geography,-6.6556606,-17.076618
Molecular physics,Physical_sciences,12.302572,18.799260999999998
Mollusks,Biological_and_health_sciences,-26.122076,26.770914
Momentum/impulse,Physical_sciences,16.135979000000003,22.198233
Mongolia,Geography,-9.497286,-15.149729
Monotremes,Biological_and_health_sciences,-24.940407,1.1693274
Monster truck,People,-0.8816408000000001,13.197526000000002
Mormonism,People,0.53663033,-8.261191
Morocco,Geography,-20.438425,-22.803547000000002
Motor racing,Everyday_life,-1.1848308,12.47189
Mozambique,Geography,-26.660241999999997,-18.81223
Mugiliformes,Biological_and_health_sciences,-34.31416,20.048067
Multiple industries,People,10.444036,-7.724079
Multiple sports,People,17.371557,-24.391148
Multivariable and vector calculus,Mathematics,34.011707,21.796227
Munitions and arms,People,1.1832612,-18.71725
"Murder, serial killing, mass murder",People,11.515918,-15.708476999999998
Museums,Arts,10.82756,3.8617883
Music awards,Arts,21.403181,-1.9218313000000002
Music of Africa,Arts,31.360704,-12.280614
Music of Asia,Arts,31.82045,-13.793942000000001
Music of Europe,Arts,33.444256,-10.356888
Music of the Americas,Arts,25.741768,-13.240820000000001
"Music producers, songwriters and businesspeople",People,25.364223000000003,-10.838229
Music theory,Arts,36.776688,-11.374217
Musical,Arts,25.307472,-6.800849
Musical comedy and lyricists,People,23.845112,-7.319731699999999
Musical instruments,Arts,35.274403,-13.7707405
Musical notation,Arts,36.902229999999996,-11.440724000000001
Musicals,Arts,23.87209,-7.3838786999999995
Mustelidae,Biological_and_health_sciences,-35.51806,2.0214086
Myanmar,Geography,-13.936487,-10.313873
Myctophiformes,Biological_and_health_sciences,-29.696383,23.582708
Myriapoda,Biological_and_health_sciences,-22.515684,28.503185
Myrtales,Biological_and_health_sciences,-25.69389,-4.62432
Mythological creatures,Philosophy_and_religion,0.42003733,-0.036888305
Mythological items,Philosophy_and_religion,2.6272714,1.147025
Mythological places,Philosophy_and_religion,2.453843,-1.2917208999999998
Namibia,Geography,-28.680887,-19.448973000000002
Narrative,Arts,7.923056599999999,-0.83170974
National coat of arms,Society_and_social_sciences,-20.934488,-12.640818
National flags,Society_and_social_sciences,-20.894594,-12.430114999999999
National organizations,Society_and_social_sciences,8.47746,-13.222363
Native American,People,26.325622999999997,-21.128992
Native American mythology,Philosophy_and_religion,-2.1411393,2.1546328
Naval transport,Technology,-12.839214,5.441425
Naval warfare,Technology,-12.428434,5.3982415
Navigation and timekeeping,Technology,16.761039999999998,32.06479
Nepal,Geography,-15.052426,0.13144937
Netball,People,29.074773999999998,-19.065454000000003
Netherlands,Geography,-32.526565999999995,-12.580877000000001
Networks,Society_and_social_sciences,26.666414000000003,9.24695
New Testament figures,People,-2.8766246,-7.2303295
New World monkeys,Biological_and_health_sciences,-39.547646,-6.7991589999999995
New Zealand,People,-19.714174,-3.1156607000000003
New religious movements,People,0.31752646,-5.3447795
News agencies,Society_and_social_sciences,15.326796,-0.9252300999999999
Newspapers,Society_and_social_sciences,23.635338,-16.79472
Nicaragua,Geography,-27.213772,-11.192855999999999
Niche sports,People,-8.714535,1.0998417999999999
Niger,Geography,-24.123589000000003,-25.583103
Nigeria,Geography,-26.529667,-24.921534
Niger–Congo languages,Society_and_social_sciences,-25.225138,-20.717073000000003
Non-English language popular music,People,23.92982,-10.706863
Non-Euclidean geometry,Mathematics,27.501406,22.023457999999998
Non-Western art traditions,Arts,11.671159,9.175721000000001
Non-fiction,Arts,4.508285,-3.8970239999999996
Non-governmental organizations,Society_and_social_sciences,2.0479217,-10.892383
Non-theistic philosophies,Philosophy_and_religion,3.1876537999999996,-5.877803299999999
Nonfiction,Arts,3.9002120000000002,-5.009548000000001
Nordic countries,Geography,-5.553008,-35.77949
Norse mythology,Philosophy_and_religion,0.56510234,1.8863771
North Africa,Geography,-20.54327,-19.18665
North America,Geography,-19.576614000000003,8.67249
North Korea,Geography,5.4247440000000005,-30.041646999999998
Northern Africa,People,-20.902113,-21.427011
Northern Europe,Geography,-17.539076,-13.767737
Norway,Geography,-7.103905,-33.210823
Notable comets,Physical_sciences,17.877582999999998,39.10905
Notable exoplanets,Physical_sciences,16.105234,38.901173
Notable galaxies,Physical_sciences,12.465972,40.89385
Notable galaxy clusters,Physical_sciences,11.859205000000001,41.45531
Notable nebulae,Physical_sciences,13.452745000000002,40.781490000000005
Notable star clusters,Physical_sciences,13.880945,41.048786
Notable stars,Physical_sciences,14.512278,40.131702000000004
Notable transient events,Physical_sciences,13.467417999999999,39.5865
Nuclear physics,Physical_sciences,11.186384,17.620601999999998
Number,Physical_sciences,7.7963070000000005,1.4508005
Number theory,Mathematics,31.517578000000004,18.443726
Nuts,Biological_and_health_sciences,-11.682561999999999,20.70041
Oases and springs,Geography,-6.665083999999999,-1.2448574
Oceania,People,-20.16486,-3.1276764999999997
Oceanography,Physical_sciences,-21.500725,13.422989000000001
Oceans and seas,Geography,-19.630354,4.9471644999999995
Odd-toed ungulates,Biological_and_health_sciences,-29.108023,2.8741317000000004
Odonata,Biological_and_health_sciences,-19.880203,29.13311
Oil companies,Society_and_social_sciences,18.915202999999998,10.034460000000001
Old World monkeys,Biological_and_health_sciences,-39.44393,-7.4648466
Olympic Games,Everyday_life,18.277365,-28.080833000000002
Olympics,People,17.854279000000002,-28.003671999999998
Oman,Geography,-16.379799,-19.200526999999997
Opera,Arts,34.735640000000004,-8.075763
Operating systems,Technology,27.056162,11.618018
Ophidiiformes,Biological_and_health_sciences,-29.847788,22.444508
Optical instruments,Technology,10.714780000000001,32.068897
Optics,Physical_sciences,9.941602,31.282843
Orbital mechanics,Physical_sciences,19.139992000000003,37.488495
Organizations,Society_and_social_sciences,15.336981,-6.931108500000001
Organized crime,People,14.321125,-14.608041
Organized crime groups,Society_and_social_sciences,14.321707,-14.637661999999999
Orthodox Church,People,-6.9143114,-15.819992000000001
Orthoptera,Biological_and_health_sciences,-20.95445,30.334309
Osmeriformes,Biological_and_health_sciences,-14.943064000000001,4.1141434
Osteoglossiformes,Biological_and_health_sciences,-35.452114,23.395966
Other,People,3.1895978,-2.603871
Other Europe,People,-3.6998518,-2.5669892000000005
Other algebra topics,Mathematics,30.459387,19.928639999999998
Other carnivora,Biological_and_health_sciences,-34.155376000000004,2.2346847000000003
Other components,Technology,9.1022625,25.940898999999998
Other countries,People,16.362337,-6.310542
Other dance,People,22.244514000000002,-6.931106
Other even-toed ungulates,Biological_and_health_sciences,-29.829659000000003,1.5448751
Other games and plays,Everyday_life,14.772504999999999,-21.559088
Other individual sports,Everyday_life,16.372432999999997,-24.920662
Other media,Arts,10.169489,8.596081
Other notable objects,Physical_sciences,14.202943,42.304584999999996
Other organisms,Biological_and_health_sciences,-7.528819599999999,30.25737
Other prehistoric reptiles,Biological_and_health_sciences,-34.380516,10.719027
Other primates,Biological_and_health_sciences,-39.726337,-6.164991400000001
Other social sciences,People,7.1013145,-5.1242824
Other vegetables,Biological_and_health_sciences,-11.582912,24.175594
Others,People,-0.36123604,-7.0119240000000005
Ottoman classical,People,29.272463000000002,-24.718615
Pain treatments,Biological_and_health_sciences,2.221516,25.912651
Painting,Arts,11.734569,6.2598367
Pakistan,Geography,-8.94285,-25.476648
Palau,Geography,-19.059816,-7.5155435
Paleoclimate,Physical_sciences,-27.830275,11.881164
Paleogeography,Physical_sciences,-27.168896000000004,10.495503999999999
Palestine,Geography,-4.287013,-24.112524
Panama,Geography,-28.47585,-11.446553999999999
Pandanales,Biological_and_health_sciences,11.897594999999999,-3.0676196
Pantheism and nontheistic religions,Philosophy_and_religion,1.786963,-5.8841314
Paper art,Arts,10.487342,9.5804615
Paraguay,People,-14.98502,-28.315790000000003
Paranormal,People,13.786295999999998,-3.9619538999999997
Parasitic infections,Biological_and_health_sciences,-2.9087490000000003,26.038542
Parkour,People,-12.040202,-0.6051166
Passerida,Biological_and_health_sciences,-45.277153000000006,5.6358986
Patrons and philanthropists,People,13.644687,0.25932178
Pedagogues,People,33.6398,-8.816988
Pedology,Physical_sciences,-23.099176,7.628926299999999
Pelecaniformes,Biological_and_health_sciences,-43.36457,9.1508255
Perciformes,Biological_and_health_sciences,-33.254757,22.472525
Percussion instruments,Arts,33.768634999999996,-12.457426
Performance art,People,15.209760000000001,5.7664800000000005
Performers,People,34.251709999999996,-9.628816
Persian,People,-11.859664,-19.031446
Persian traditional,People,-12.034879,-21.222944000000002
Peru,People,-25.012943,-8.416606
Pest and disease control,Technology,-5.7671237,22.77595
Petrology,Physical_sciences,-23.673264,9.232785
Pharmaceutical and medical companies,Society_and_social_sciences,20.707082999999997,9.953378
Phase transitions,Physical_sciences,8.793037,20.913107
Philippines,Geography,-16.558765,-9.280812
"Philosophical branches, approaches and concepts",Philosophy_and_religion,5.693869599999999,-5.16972
Philosophical schools and traditions,Philosophy_and_religion,5.6956735,-5.2807407
Photographers,People,12.29715,1.5102
Photographs,Arts,11.945188,0.5558399
Physical constants,Physical_sciences,15.011547,26.182722000000002
Physical cosmology,Physical_sciences,15.044801000000001,36.80628
Piciformes,Biological_and_health_sciences,-44.817886,6.422102
Pigeons,Biological_and_health_sciences,-7.699325999999999,10.429605
Pigs,Biological_and_health_sciences,-30.031576,1.05844
Pilosa,Biological_and_health_sciences,-33.82375,3.8723992999999997
Pinnipeds,Biological_and_health_sciences,-29.884591999999998,15.803982000000001
Pinophyta,Biological_and_health_sciences,-16.46934,12.125497
Planetary science,Physical_sciences,17.475471,38.16437
Platyzoa,Biological_and_health_sciences,-26.113948999999998,27.813746999999996
Pleuronectiformes,Biological_and_health_sciences,-31.67047,24.595634
Poales,Biological_and_health_sciences,-11.038459,16.169811
Podcasts,Society_and_social_sciences,17.427067,-2.4794185
Poetic works,Arts,4.7941895,-0.83563316
Poisonous fungi,Biological_and_health_sciences,-12.908101,16.211958
Poland,Geography,-5.367995,-13.073496
Political charters,Society_and_social_sciences,5.5548263,-16.968092000000002
Political crimes/prisoners,People,10.756203999999999,-13.1245
Political parties,Society_and_social_sciences,2.4945383,-11.687842
Political scientists and writers,People,4.8094373,-6.8978777000000004
Politics,Society_and_social_sciences,4.636245,-13.987520000000002
Politics of specific countries,Society_and_social_sciences,3.1701848999999998,-14.828795000000001
Polo,People,-14.662010999999998,-5.6171690000000005
Polynesia,Geography,-18.72074,-4.268448
Polynesian mythology,Philosophy_and_religion,-21.284538,-3.5479674
Polypteriformes,Biological_and_health_sciences,-35.033446999999995,25.461906
Popular music,Arts,26.727262,-11.8360195
Porifera,Biological_and_health_sciences,-28.258545,29.359114
Pornographic,Arts,20.539827,-11.121671000000001
Portable buildings and shelters,Technology,-4.1205716,9.130268
Portugal,Geography,10.317295,-30.447924
Post-classical,People,4.1779466,-2.218962
Post-classical era,Arts,7.7945943,5.727861
Post-classical history,People,-7.497331,-12.349744
Pottery,People,-32.523052,-5.8236623
Power,Physical_sciences,17.252807999999998,24.653088
Power ideology,Society_and_social_sciences,1.9918881999999998,-14.214310999999999
Power source,Society_and_social_sciences,3.0939882,-13.324595
Powerboat racing,Everyday_life,-1.9375470000000001,9.718483
Practices,Philosophy_and_religion,-1.2089576000000002,-6.748009700000001
Pre-Schism,People,-2.1330934,-7.7970076
Pre-modern art,Arts,10.477325,7.168626
Precipitation,Physical_sciences,-21.566957000000002,17.233456
Prehistoric fish,Biological_and_health_sciences,-28.319843,20.094269
Prehistoric marine reptiles,Biological_and_health_sciences,-31.975215999999996,11.100576
Prehistory,History,-5.1501865,10.765705
Prehistory and ancient history,Arts,8.406130000000001,7.722019
Pressure,Physical_sciences,14.635426500000001,23.480875
Primates,Biological_and_health_sciences,-39.293822999999996,-8.402087
Prion diseases,Biological_and_health_sciences,-3.2684782,22.982275
Private spaceflight companies,Technology,22.561127,37.242188
Probability,Mathematics,19.883598000000003,15.155420000000001
Proboscidea,Biological_and_health_sciences,-28.697365,3.8888752
Procellariiformes,Biological_and_health_sciences,-42.93095,9.321292999999999
Procyonidae,Biological_and_health_sciences,-34.393370000000004,1.0409602
Professional wrestling,People,17.704468,-15.885320000000002
Professions,Society_and_social_sciences,7.1575174,-17.641693
Programming languages,Technology,28.343159999999997,11.820651
Programs,Society_and_social_sciences,18.484818,-2.28257
Programs and launch sites,Technology,21.527851000000002,37.365086
Proteales,Biological_and_health_sciences,-23.086489,-1.7807161
Protestantism,People,-0.7444728,-7.784939
Pseudocereals,Biological_and_health_sciences,-8.686458,21.032873000000002
Pseudolinguistics,People,9.707241,-4.2519865
Psittaciformes,Biological_and_health_sciences,-44.423244,5.4263905999999995
Psychologists,People,8.993747,-3.9022787000000005
Psychology,Society_and_social_sciences,1.4489621000000001,23.087257
Psychology schools,Society_and_social_sciences,9.133157,-3.5982587
Pteridophytes,Biological_and_health_sciences,-26.264633,14.372435999999999
Pterosaurs,Biological_and_health_sciences,-31.863415000000003,10.211047
"Public relations, marketing and advertising theorists",People,12.957039,-7.091133
Publishers and editors,People,13.635156,-7.562467
Pulses,Biological_and_health_sciences,-9.303303999999999,22.716204
Puppetry,Arts,20.588085,-5.530791799999999
Qawwali,People,30.62551,-14.455682999999999
Quantum mechanics,Physical_sciences,12.801991000000001,18.140064000000002
Quantum numbers,Physical_sciences,15.087817999999999,14.998721
Rabbits,Biological_and_health_sciences,-12.188938,-15.133660999999998
Racehorses,Biological_and_health_sciences,-10.256085,9.470884
Racing,People,-1.8911578999999998,12.311017
Racquetball,People,9.762364,-24.635225
Radio,Society_and_social_sciences,19.057102,1.5149158
Radio and podcast hosts,People,18.05566,-3.6054587
Radio and television,People,19.592283,-3.9117944
Radio astronomy,Physical_sciences,13.642648999999999,37.159442999999996
Radioactivity,Physical_sciences,20.263111,19.9034
Ragtime,Arts,28.676565000000004,-9.832178
Rail transport,Technology,0.96065724,8.062669999999999
Railway lines,Technology,-9.065547,-1.6631031000000003
Railway services,Technology,-9.493105,-1.056676
Ranunculales,Biological_and_health_sciences,-10.995287,19.643326000000002
Rapid transit,Technology,0.92556655,8.030941
Ratio,Physical_sciences,9.640082000000001,23.130846
Ratites,Biological_and_health_sciences,-42.463561999999996,5.9361253
Real estate and landowners,People,9.889391999999999,-11.0287
Recreation,People,18.3542,-7.282825
Recreation and tourism,Everyday_life,-3.0180516,8.895299000000001
Recreational drugs,Biological_and_health_sciences,3.141036,26.313335
Religious law,Society_and_social_sciences,-0.9765771000000001,-9.007171000000001
Religious music,Arts,31.346504,-8.110695
Renaissance,Arts,37.08395,-9.594869000000001
Renaissance and early modern era,Arts,8.397281,5.591863
Renaissance to early modern era,People,11.425527,5.579259400000001
Republic of Congo,Geography,-26.97141,-21.627686999999998
Residential buildings and housing units,Technology,5.845385,9.044713
Retail,People,20.403914999999998,6.432093599999999
Retailers,Society_and_social_sciences,20.999012,7.8795667
Rhizaria,Biological_and_health_sciences,-9.014231,31.514740000000003
Rhynchocephalia,Biological_and_health_sciences,-36.37319,10.893328
Rights,Society_and_social_sciences,4.66713,-16.838410999999997
River deltas,Geography,-15.003728,7.5389276
Road transport,Technology,-0.03716756,10.644649000000001
Rock,People,25.784973,-11.793592
Rodents,Biological_and_health_sciences,-35.991806,2.0904655
Rodeo,People,-12.352127000000001,12.8469305
Roller derby,People,-12.868186,1.9724575
Romance films,Arts,24.236667999999998,-3.7363698
Romania,Geography,-3.8705077000000006,-15.342231
Romantic,Arts,34.876616999999996,-9.703287
Rooms and spaces,Technology,5.8620787000000005,9.104817
Root vegetables,Biological_and_health_sciences,-11.813855,23.55838
Rosales,Biological_and_health_sciences,-12.605858999999999,19.995743
Rovers,Technology,20.256926999999997,36.73356
Rowing and kayaking,People,19.928545,-26.273193
Rugby league,People,-15.562322,-2.4302387000000003
Rugby union,People,14.249068,-23.187723000000002
Russia,Geography,-8.010744,-15.360831
Salamanders and newts,Biological_and_health_sciences,-38.692482,14.461846
Salmoniformes,Biological_and_health_sciences,-32.517036,25.890766
Sapindales,Biological_and_health_sciences,-14.989961,15.333544
Satirical/Gossip,Society_and_social_sciences,14.259661,-7.844325
Saudi Arabia,Geography,-15.343676,-20.593508
Saxifragales,Biological_and_health_sciences,-15.541529,24.008383
Science basics,Physical_sciences,9.187876,13.638745000000002
Science fiction and fantasy,Arts,26.17945,-2.6120229
Scorpaeniformes,Biological_and_health_sciences,-33.10538,21.278612
Sculptors,People,10.722807000000001,6.007022
Sculpture,Arts,10.11689,5.0798717
Seabed,Geography,-21.582878,11.208686
Seasons,Physical_sciences,-20.826245999999998,16.32679
Sedimentology,Physical_sciences,-22.87213,8.44231
Seismology,Physical_sciences,-22.801083,12.497471
Senegal,Geography,-23.564747,-23.437094000000002
Separation processes,Physical_sciences,7.963756599999999,21.245064000000003
Sequences and series,Mathematics,33.39419,19.911524
Serbia,Geography,-2.0161667000000003,-16.925179999999997
Services and institutions,Society_and_social_sciences,-1.1277780000000002,19.549770000000002
Set Theory,Mathematics,30.417852000000003,17.174822
Seven Wonders of the Ancient World,Arts,9.539227499999999,4.2571650000000005
Sex crimes,People,15.511092000000001,-8.703317
Sex work,People,17.514015,-8.543795
Sexologists,People,8.329818,-5.7182035
Sharks,Biological_and_health_sciences,-29.77542,18.29247
Sheep,Biological_and_health_sciences,-28.68396,-2.7540026
Shia Islam,People,-13.916943,-23.09574
Shipping routes,Geography,-19.092417,5.590276
Shogi,People,35.800377000000005,1.0458363000000002
Shooting sports,People,30.411177000000002,-22.275923000000002
Sideshow performers,People,15.857272,-3.8642797
Sierra Leone,Geography,-27.988632,-25.290522
Sign language,Society_and_social_sciences,-19.289704999999998,-26.851536
Sikhism,People,-7.0506163,-25.17984
Siluriformes,Biological_and_health_sciences,-34.102856,23.576075
Singapore,Geography,-21.133402,-13.491551999999999
Single country,Everyday_life,16.77686,-22.881721
Sino-Tibetan languages,Society_and_social_sciences,-11.517294999999999,-5.4113812
Sirenia,Biological_and_health_sciences,-28.233025,5.500808
Skateboarding,People,-10.075463000000001,1.8967718
Skating,Everyday_life,-9.857258999999999,1.6796905
